Komoditas,TGl,Harga
Bawang Merah,25/11/22,36765
Bawang Merah,26/11/22,
Bawang Merah,27/11/22,
Bawang Merah,28/11/22,36887
Bawang Merah,29/11/22,36864
Bawang Merah,30/11/22,36969
Bawang Merah,01/12/22,37024
Bawang Merah,01/12/22,37024
Bawang Merah,02/12/22,37142
Bawang Merah,02/12/22,37142
Bawang Merah,03/12/22,
Bawang Merah,03/12/22,
Bawang Merah,04/12/22,
Bawang Merah,04/12/22,
Bawang Merah,05/12/22,36963
Bawang Merah,05/12/22,36963
Bawang Merah,06/12/22,36998
Bawang Merah,06/12/22,36998
Bawang Merah,07/12/22,37006
Bawang Merah,07/12/22,37006
Bawang Merah,08/12/22,37351
Bawang Merah,08/12/22,37351
Bawang Merah,09/12/22,37423
Bawang Merah,09/12/22,37423
Bawang Merah,10/12/22,
Bawang Merah,10/12/22,
Bawang Merah,11/12/22,
Bawang Merah,11/12/22,
Bawang Merah,12/12/22,37514
Bawang Merah,12/12/22,37514
Bawang Merah,13/12/22,37324
Bawang Merah,13/12/22,37324
Bawang Merah,14/12/22,37671
Bawang Merah,14/12/22,37671
Bawang Merah,15/12/22,37516
Bawang Merah,15/12/22,37516
Bawang Merah,16/12/22,37499
Bawang Merah,16/12/22,37499
Bawang Merah,17/12/22,
Bawang Merah,17/12/22,
Bawang Merah,18/12/22,
Bawang Merah,18/12/22,
Bawang Merah,19/12/22,37708
Bawang Merah,19/12/22,37708
Bawang Merah,20/12/22,37965
Bawang Merah,20/12/22,37965
Bawang Merah,21/12/22,37789
Bawang Merah,21/12/22,37789
Bawang Merah,22/12/22,38009
Bawang Merah,22/12/22,38009
Bawang Merah,23/12/22,37825
Bawang Merah,23/12/22,37825
Bawang Merah,24/12/22,
Bawang Merah,24/12/22,
Bawang Merah,25/12/22,
Bawang Merah,25/12/22,
Bawang Merah,26/12/22,37595
Bawang Merah,26/12/22,37595
Bawang Merah,27/12/22,37543
Bawang Merah,27/12/22,37543
Bawang Merah,28/12/22,37344
Bawang Merah,28/12/22,37344
Bawang Merah,29/12/22,37736
Bawang Merah,29/12/22,37736
Bawang Merah,30/12/22,37837
Bawang Merah,30/12/22,37837
Bawang Merah,31/12/22,
Bawang Merah,31/12/22,
