Komoditas,TGl,Harga
Cabe Merah Besar,21/09/22,55416
Cabe Merah Besar,22/09/22,53639
Cabe Merah Besar,23/09/22,52589
Cabe Merah Besar,24/09/22,
Cabe Merah Besar,25/09/22,
Cabe Merah Besar,26/09/22,48975
Cabe Merah Besar,27/09/22,47548
Cabe Merah Besar,28/09/22,46798
Cabe Merah Besar,29/09/22,46277
Cabe Merah Besar,30/09/22,46191
Cabe Merah Besar,01/10/22,45954
Cabe Merah Besar,02/10/22,45485
Cabe Merah Besar,03/10/22,46267
Cabe Merah Besar,04/10/22,46288
Cabe Merah Besar,05/10/22,46391
Cabe Merah Besar,06/10/22,
Cabe Merah Besar,07/10/22,
Cabe Merah Besar,08/10/22,
Cabe Merah Besar,09/10/22,
Cabe Merah Besar,10/10/22,48337
Cabe Merah Besar,11/10/22,47760
Cabe Merah Besar,12/10/22,46496
Cabe Merah Besar,13/10/22,45631
Cabe Merah Besar,14/10/22,45016
Cabe Merah Besar,15/10/22,
Cabe Merah Besar,16/10/22,
Cabe Merah Besar,17/10/22,42449
Cabe Merah Besar,18/10/22,41818
Cabe Merah Besar,19/10/22,41033
Cabe Merah Besar,20/10/22,40747
Cabe Merah Besar,21/10/22,39631
Cabe Merah Besar,22/10/22,
Cabe Merah Besar,23/10/22,
Cabe Merah Besar,24/10/22,38507
Cabe Merah Besar,25/10/22,38422
Cabe Merah Besar,26/10/22,38172
Cabe Merah Besar,27/10/22,38140
Cabe Merah Besar,28/10/22,37872
Cabe Merah Besar,29/10/22,
Cabe Merah Besar,30/10/22,
Cabe Merah Besar,31/10/22,37505
Cabe Merah Besar,01/11/22,37220
Cabe Merah Besar,02/11/22,37001
Cabe Merah Besar,03/11/22,36228
Cabe Merah Besar,04/11/22,35644
Cabe Merah Besar,05/11/22,
Cabe Merah Besar,06/11/22,
Cabe Merah Besar,07/11/22,36002
Cabe Merah Besar,08/11/22,35968
Cabe Merah Besar,09/11/22,35410
Cabe Merah Besar,10/11/22,35133
Cabe Merah Besar,11/11/22,35312
Cabe Merah Besar,12/11/22,
Cabe Merah Besar,13/11/22,
Cabe Merah Besar,14/11/22,34692
Cabe Merah Besar,15/11/22,34418
Cabe Merah Besar,16/11/22,34733
Cabe Merah Besar,17/11/22,35045
Cabe Merah Besar,18/11/22,35115
Cabe Merah Besar,19/11/22,
Cabe Merah Besar,20/11/22,
Cabe Merah Besar,21/11/22,36087
Cabe Merah Besar,22/11/22,36316
Cabe Merah Besar,23/11/22,36322
Cabe Merah Besar,24/11/22,35780
Cabe Merah Besar,25/11/22,35279
Cabe Merah Besar,26/11/22,
Cabe Merah Besar,27/11/22,
Cabe Merah Besar,28/11/22,35635
Cabe Merah Besar,29/11/22,35181
Cabe Merah Besar,30/11/22,35456
Cabe Merah Besar,01/12/22,35304
Cabe Merah Besar,01/12/22,35304
Cabe Merah Besar,02/12/22,35560
Cabe Merah Besar,02/12/22,35560
Cabe Merah Besar,03/12/22,
Cabe Merah Besar,03/12/22,
Cabe Merah Besar,04/12/22,
Cabe Merah Besar,04/12/22,
Cabe Merah Besar,05/12/22,36375
Cabe Merah Besar,05/12/22,36375
Cabe Merah Besar,06/12/22,36522
Cabe Merah Besar,06/12/22,36522
Cabe Merah Besar,07/12/22,36498
Cabe Merah Besar,07/12/22,36498
Cabe Merah Besar,08/12/22,36432
Cabe Merah Besar,08/12/22,36432
Cabe Merah Besar,09/12/22,36793
Cabe Merah Besar,09/12/22,36793
Cabe Merah Besar,10/12/22,
Cabe Merah Besar,10/12/22,
Cabe Merah Besar,11/12/22,
Cabe Merah Besar,11/12/22,
Cabe Merah Besar,12/12/22,37338
Cabe Merah Besar,12/12/22,37338
Cabe Merah Besar,13/12/22,37631
Cabe Merah Besar,13/12/22,37631
Cabe Merah Besar,14/12/22,37887
Cabe Merah Besar,14/12/22,37887
Cabe Merah Besar,15/12/22,38056
Cabe Merah Besar,15/12/22,38056
Cabe Merah Besar,16/12/22,37619
Cabe Merah Besar,16/12/22,37619
Cabe Merah Besar,17/12/22,
Cabe Merah Besar,17/12/22,
Cabe Merah Besar,18/12/22,
Cabe Merah Besar,18/12/22,
Cabe Merah Besar,19/12/22,37174
Cabe Merah Besar,19/12/22,37174
Cabe Merah Besar,20/12/22,37460
Cabe Merah Besar,20/12/22,37460
Cabe Merah Besar,21/12/22,37034
Cabe Merah Besar,21/12/22,37034
Cabe Merah Besar,22/12/22,37155
Cabe Merah Besar,22/12/22,37155
Cabe Merah Besar,23/12/22,37289
Cabe Merah Besar,23/12/22,37289
Cabe Merah Besar,24/12/22,
Cabe Merah Besar,24/12/22,
Cabe Merah Besar,25/12/22,
Cabe Merah Besar,25/12/22,
Cabe Merah Besar,26/12/22,36965
Cabe Merah Besar,26/12/22,36965
Cabe Merah Besar,27/12/22,37656
Cabe Merah Besar,27/12/22,37656
Cabe Merah Besar,28/12/22,37174
Cabe Merah Besar,28/12/22,37174
Cabe Merah Besar,29/12/22,37336
Cabe Merah Besar,29/12/22,37336
Cabe Merah Besar,30/12/22,36874
Cabe Merah Besar,30/12/22,36874
Cabe Merah Besar,31/12/22,
Cabe Merah Besar,31/12/22,
